Model_Name,Dataset,Parameters,Accuracy,Precision,Recall,F1_Score,Fit_Time,Predict_time
DecisionTree,df_complete_unscaled.csv,"{""criterion"": ""gini"", ""max_depth"": 10, ""max_features"": null, ""min_samples_split"": 2}",0.9378827646544182,0.9296663660955816,0.9415525114155252,0.9355716878402904,0.1379520893096923,0.0014247894287109
RandomForest,df_complete_unscaled.csv,"{""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""auto"", ""n_estimators"": 100}",0.9606299212598424,0.9589041095890408,0.9589041095890408,0.9589041095890408,1.4233107566833496,0.0385310649871826
KNeighborsClassifier,df_complete_unscaled.csv,"{""algorithm"": ""auto"", ""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.8228346456692913,0.8273244781783681,0.7963470319634703,0.8115402512796649,0.0457160472869873,0.1087510585784912
SVM,df_complete_unscaled.csv,"{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf""}",0.5459317585301837,0.5133865664631282,0.9981735159817352,0.6780397022332505,31.318155765533447,1.8139739036560056
DecisionTree,df_lexical_unscaled.csv,"{""criterion"": ""gini"", ""max_depth"": 10, ""max_features"": null, ""min_samples_split"": 5}",0.8705161854768154,0.8920510304219823,0.8301369863013699,0.8599810785241251,0.0646588802337646,0.0009291172027587
RandomForest,df_lexical_unscaled.csv,"{""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": ""auto"", ""n_estimators"": 200}",0.9129483814523184,0.9132841328413284,0.9041095890410958,0.908673703533731,2.5548207759857178,0.0941591262817382
KNeighborsClassifier,df_lexical_unscaled.csv,"{""algorithm"": ""ball_tree"", ""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",0.6684164479440071,0.6080821039127646,0.8657534246575342,0.7143933685003768,0.0310249328613281,0.2202010154724121
SVM,df_lexical_unscaled.csv,"{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf""}",0.6736657917760279,0.6465155331654072,0.7031963470319634,0.6736657917760279,14.220458030700684,0.9602642059326172
DecisionTree,df_selection1.csv,"{""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""min_samples_split"": 10}",0.8797025371828522,0.8882575757575758,0.8566210045662099,0.8721524872152486,0.0766088962554931,0.0012989044189453
RandomForest,df_selection1.csv,"{""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""auto"", ""n_estimators"": 200}",0.9186351706036744,0.9212233549582948,0.9077625570776257,0.9144434222631094,2.1210579872131348,0.0871219635009765
